# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.198515 -0.0081590004 0.076683998
-0.19860899 -0.0083699999 0.076766998
-0.198706 -0.0085800001 0.076853998
-0.19870199 -0.0087909997 0.076784998
-0.19889501 -0.0089999996 0.077018
-0.198893 -0.0092110001 0.076953001
-0.198892 -0.0094219996 0.076889999
-0.19898801 -0.0096319998 0.076976001
-0.19142599 0.010447 0.071925998
-0.19144399 0.010236 0.071892001
-0.19153599 0.010017 0.071967997
-0.19152801 0.0098090004 0.071895003
-0.191614 0.0095899999 0.071961999
-0.191622 0.0093799997 0.071914002
-0.191737 0.0091589997 0.072025001
-0.191944 0.008928 0.072272003
-0.192046 0.0087080002 0.072364002
-0.192038 0.0085000005 0.072290003
-0.19213501 0.008281 0.072374001
-0.19222701 0.0080620004 0.072451003
-0.19223399 0.0078530004 0.072400004
-0.192431 0.0076239998 0.072633997
-0.19242699 0.0074149999 0.072566003
-0.192422 0.0072059999 0.072498001
-0.192623 0.006978 0.072737001
-0.192626 0.0067690001 0.072681002
-0.192826 0.0065410002 0.072919004
-0.192825 0.0063319998 0.072857
-0.192929 0.0061130002 0.072950996
-0.193023 0.0058960002 0.073031001
-0.193122 0.0056779999 0.073118001
-0.19323701 0.0054589999 0.073229
-0.19332901 0.0052419999 0.073306002
-0.193436 0.0050240001 0.073406003
-0.193436 0.0048150001 0.073344
-0.19352899 0.0045980001 0.073423997
-0.193634 0.0043799998 0.073519997
-0.19372401 0.004164 0.073593996
-0.19373 0.0039539998 0.073541999
-0.193831 0.0037370001 0.073633
-0.193927 0.003521 0.073716
-0.193932 0.0033110001 0.073661998
-0.194124 0.003088 0.073890001
-0.19423001 0.002871 0.073988996
-0.194322 0.002655 0.074065
-0.19432899 0.002445 0.074014001
-0.19443201 0.002229 0.074107997
-0.19462501 0.0020079999 0.074337997
-0.19463 0.001798 0.074282996
-0.19463301 0.001588 0.074226998
-0.194828 0.001367 0.07446
-0.194838 0.001157 0.074414
-0.195034 0.00093600003 0.074648
-0.19503701 0.000726 0.074592002
-0.195223 0.00050700002 0.074812002
-0.19532201 0.00029200001 0.074900001
-0.195439 7.6999997e-05 0.075015001
-0.196731 -0.003327 0.075990997
-0.19681901 -0.0035389999 0.076062001
-0.19691899 -0.0037519999 0.076151997
-0.196913 -0.0039619999 0.076081
-0.19699 -0.0041729999 0.076137997
-0.19698399 -0.0043830001 0.076067001
-0.19699299 -0.0045940001 0.076018997
-0.197179 -0.004807 0.076240003
-0.19717801 -0.0050169998 0.076177999
-0.197181 -0.0052280002 0.076119997
-0.197281 -0.0054390002 0.076210998
-0.19738001 -0.005651 0.076300003
-0.197474 -0.0058619999 0.076382004
-0.197465 -0.0060729999 0.076306999
-0.197466 -0.0062830001 0.076246001
-0.19765601 -0.0064949999 0.076475002
-0.197767 -0.0067059998 0.076582
-0.19786701 -0.0069169998 0.076672003
-0.197953 -0.0071279998 0.076742001
-0.19795699 -0.007338 0.076687001
-0.19795901 -0.007549 0.076628
-0.198146 -0.0077590002 0.076852001
-0.198148 -0.0079699997 0.076793
-0.19825099 -0.0081799999 0.076889001
-0.19835401 -0.0083900001 0.076984003
-0.198544 -0.0085990001 0.077214003
-0.198543 -0.0088099996 0.077151
-0.198632 -0.0090199998 0.077225
-0.198636 -0.0092310002 0.077169999
-0.19873001 -0.0094400002 0.077251002
-0.198823 -0.0096500004 0.077331997
-0.198817 -0.0098609999 0.077260002
-0.19891401 -0.01007 0.077348001
-0.198909 -0.010281 0.077278003
-0.19900601 -0.01049 0.077366002
-0.198998 -0.010702 0.077290997
-0.199103 -0.010911 0.077389002
-0.199238 -0.011118 0.077535003
-0.190928 0.01044 0.071786001
-0.19103099 0.010219 0.071878999
-0.191136 0.0099980002 0.071975
-0.191247 0.0097770002 0.072079003
-0.191236 0.0095690005 0.072002001
-0.19132499 0.0093499999 0.072074004
-0.191319 0.0091420002 0.072002999
-0.191413 0.0089229997 0.072082996
-0.191524 0.0087019997 0.072186999
-0.191631 0.0084819999 0.072287001
-0.191634 0.0082719997 0.072229996
-0.191842 0.0080420002 0.072480001
-0.19194899 0.0078220004 0.072578996
-0.192036 0.0076049999 0.072648004
-0.192039 0.0073950002 0.072590999
-0.19214 0.0071760002 0.072681002
-0.19223499 0.0069579999 0.072761998
-0.192341 0.0067389999 0.072860003
-0.19243 0.0065219998 0.072931997
-0.192431 0.0063120001 0.072872996
-0.19253699 0.0060939998 0.072970003
-0.192634 0.005876 0.073054001
-0.192729 0.0056579998 0.073135003
-0.19283301 0.00544 0.073230997
-0.19283 0.005231 0.073164001
-0.19293 0.0050130002 0.073253997
-0.193036 0.0047960002 0.073352002
-0.193129 0.0045790002 0.073430002
-0.19333 0.0043540001 0.07367
-0.193341 0.0041439999 0.073625997
-0.19333801 0.0039340002 0.073560998
-0.193433 0.0037179999 0.073642001
-0.193524 0.0035019999 0.073717996
-0.193533 0.0032909999 0.07367
-0.193727 0.0030680001 0.073900998
-0.193726 0.0028589999 0.073838003
-0.19383 0.0026420001 0.073932998
-0.19393 0.0024260001 0.074022003
-0.19412901 0.002204 0.074261002
-0.19413599 0.001994 0.074210003
-0.194333 0.001772 0.074446
-0.19433799 0.001563 0.074391998
-0.194437 0.001347 0.074479997
-0.194539 0.001132 0.074571997
-0.194539 0.00092199998 0.074510999
-0.194738 0.00070199999 0.074750997
-0.19474 0.00049200002 0.074690998
-0.194829 0.00027799999 0.074764997
-0.194934 6.2999999e-05 0.074863002
-0.195032 -0.00015199999 0.074948996
-0.195227 -0.00036999999 0.075182997
-0.196235 -0.0029239999 0.075972997
-0.196337 -0.0031369999 0.076067001
-0.19634201 -0.0033470001 0.076012
-0.19653 -0.0035610001 0.076237001
-0.196532 -0.0037710001 0.076178998
-0.196629 -0.0039829998 0.076265
-0.196714 -0.004195 0.076332003
-0.19671801 -0.0044049998 0.076275997
-0.196816 -0.004617 0.076365001
-0.196908 -0.004828 0.076443002
-0.196909 -0.005039 0.076383002
-0.19709399 -0.0052510002 0.076603003
-0.197102 -0.0054609999 0.076554
-0.197202 -0.0056730001 0.076644003
-0.197193 -0.0058829999 0.076568998
-0.19727699 -0.0060939998 0.076636001
-0.19728 -0.006304 0.076577999
-0.197377 -0.006515 0.076664999
-0.19737899 -0.006726 0.076606996
-0.197566 -0.006937 0.07683
-0.19757301 -0.0071470002 0.076779
-0.19767 -0.0073580001 0.076866001
-0.19767299 -0.0075679999 0.076807998
-0.19785599 -0.0077780001 0.077026002
-0.197862 -0.0079889996 0.076972999
-0.197961 -0.0081989998 0.077063002
-0.198062 -0.008409 0.077156
-0.198155 -0.0086190002 0.077235997
-0.198157 -0.0088290004 0.077177003
-0.19825301 -0.0090389997 0.077262998
-0.198342 -0.0092489999 0.077335998
-0.198347 -0.0094590001 0.077283002
-0.19835199 -0.0096699996 0.077228002
-0.19854601 -0.0098780002 0.077463999
-0.19873101 -0.010085 0.077685997
-0.19873101 -0.010296 0.077623002
-0.198826 -0.010505 0.077707998
-0.198823 -0.010716 0.077641003
-0.198916 -0.010925 0.077722996
-0.198908 -0.011136 0.077648997
-0.19900499 -0.011345 0.077735998
-0.198998 -0.011556 0.077661999
-0.199103 -0.011764 0.077762
-0.199183 -0.011973 0.077822998
-0.19057301 0.010417 0.071824998
-0.190679 0.010196 0.071920998
-0.19078 0.0099759996 0.072012
-0.190874 0.0097559998 0.07209
-0.19086701 0.0095480001 0.072019003
-0.190859 0.0093400003 0.071946003
-0.190945 0.0091209998 0.072012998
-0.190943 0.0089119999 0.071948998
-0.191043 0.0086930003 0.072038002
-0.191138 0.0084729996 0.072117999
-0.191248 0.0082529997 0.072221003
-0.191348 0.0080340002 0.072310001
-0.19146299 0.0078130001 0.072420001
-0.19155601 0.0075940001 0.072499
-0.191552 0.0073850001 0.072430998
-0.191652 0.0071669999 0.072520003
-0.191761 0.006947 0.072621003
-0.191857 0.0067289998 0.072704002
-0.19195201 0.006511 0.072786003
-0.192056 0.0062919999 0.07288
-0.19205 0.006083 0.072810002
-0.19214199 0.0058650002 0.072887003
-0.19225 0.0056469999 0.072986998
-0.19225299 0.0054370002 0.072930001
-0.19245499 0.0052109999 0.073173001
-0.19246399 0.0049999999 0.073124997
-0.192662 0.0047749998 0.073360004
-0.192664 0.0045650001 0.073302999
-0.192867 0.00434 0.073546
-0.19297101 0.004123 0.073642001
-0.192975 0.0039130002 0.073586002
-0.19307201 0.003696 0.073670998
-0.19317099 0.00348 0.073757999
-0.193371 0.0032560001 0.073997997
-0.193378 0.0030459999 0.073946998
-0.19337399 0.0028369999 0.073880002
-0.19346701 0.0026209999 0.073959
-0.193563 0.0024049999 0.074042
-0.193766 0.0021820001 0.074286997
-0.193774 0.0019720001 0.074236996
-0.193873 0.001757 0.074326001
-0.19396301 0.001542 0.0744
-0.193964 0.001332 0.074340001
-0.194157 0.001111 0.07457
-0.194159 0.000902 0.074510999
-0.19426499 0.00068599998 0.074610002
-0.194362 0.00047100001 0.074694999
-0.194364 0.00026100001 0.074637003
-0.19456001 4.2e-05 0.074872002
-0.194662 -0.00017299999 0.074965
-0.19477201 -0.00038799999 0.075070001
-0.196055 -0.0031610001 0.076215997
-0.196174 -0.0033740001 0.076334998
-0.19617701 -0.003583 0.076278001
-0.19626699 -0.003795 0.076352999
-0.19636799 -0.004007 0.076444998
-0.196367 -0.0042170002 0.076383002
-0.19646201 -0.004429 0.076466002
-0.19654401 -0.0046399999 0.076527998
-0.19655199 -0.0048500001 0.076479003
-0.196648 -0.0050619999 0.076564997
-0.19674 -0.0052729999 0.076642998
-0.19684 -0.0054839998 0.076733999
-0.19695 -0.0056949998 0.076839
-0.197051 -0.0059059998 0.076931998
-0.197135 -0.0061169998 0.076998003
-0.197138 -0.006327 0.076940998
-0.19713999 -0.0065370002 0.076883003
-0.19723099 -0.0067480002 0.076959997
-0.19731601 -0.0069579999 0.077027999
-0.197318 -0.0071689999 0.076968998
-0.197321 -0.0073790001 0.076912001
-0.19741599 -0.0075889998 0.076995999
-0.197505 -0.0077999998 0.077069998
-0.19759899 -0.00801 0.077151999
-0.197602 -0.0082200002 0.077094004
-0.19770101 -0.0084300004 0.077184997
-0.197797 -0.0086399997 0.077270001
-0.19798601 -0.0088489996 0.077496998
-0.197989 -0.0090589998 0.077440001
-0.19808 -0.009269 0.077518001
-0.198184 -0.009478 0.077615
-0.198191 -0.0096880002 0.077563003
-0.198286 -0.0098980004 0.077647001
-0.198374 -0.010107 0.077721
-0.19847 -0.010316 0.077807002
-0.19847301 -0.010526 0.077749997
-0.19857401 -0.010735 0.077841997
-0.19867399 -0.010943 0.077933997
-0.198768 -0.011152 0.078015998
-0.198862 -0.01136 0.078098997
-0.198853 -0.011571 0.078023002
-0.198937 -0.01178 0.078089997
-0.19903401 -0.011988 0.078178003
-0.19903199 -0.012199 0.078112997
-0.19913 -0.012406 0.078201003
-0.199127 -0.012618 0.078134999
-0.19922601 -0.012825 0.078226
-0.199219 -0.013037 0.078152001
-0.19932 -0.013244 0.078245997
-0.19945601 -0.01345 0.078392997
-0.19019 0.010373 0.071978003
-0.190212 0.010161 0.071950004
-0.19041499 0.0099299997 0.072192997
-0.190514 0.0097099999 0.072278999
-0.19050901 0.0095020002 0.072209999
-0.19049799 0.0092940005 0.072132997
-0.190487 0.0090859998 0.072054997
-0.19047999 0.0088769998 0.071983002
-0.190671 0.0086479997 0.072206996
-0.19067401 0.0084380005 0.072150998
-0.190771 0.008219 0.072233997
-0.19076 0.0080110002 0.072157003
-0.19084901 0.007793 0.072228998
-0.190956 0.0075730002 0.072328001
-0.191056 0.0073540001 0.072416
-0.191168 0.0071339998 0.072521999
-0.191264 0.0069149998 0.072604999
-0.19137999 0.006695 0.072717004
-0.191487 0.006476 0.072816998
-0.19158401 0.0062580002 0.072902001
-0.191688 0.0060390001 0.072995998
-0.191782 0.0058220001 0.073076002
-0.191783 0.0056119999 0.073016003
-0.191881 0.0053949999 0.073101997
-0.19199 0.0051759998 0.073205002
-0.192196 0.00495 0.073453002
-0.192194 0.004741 0.073388003
-0.192187 0.004532 0.073316
-0.192276 0.004315 0.073388003
-0.192477 0.0040899999 0.073629998
-0.192487 0.00388 0.073582999
-0.192589 0.003663 0.073674999
-0.192682 0.0034469999 0.073753998
-0.192788 0.0032299999 0.073852003
-0.19278599 0.0030199999 0.073788002
-0.192875 0.0028049999 0.073859997
-0.192974 0.0025879999 0.073949002
-0.193069 0.0023729999 0.074031003
-0.19328 0.0021500001 0.074286997
-0.193287 0.00194 0.074236996
-0.193388 0.001724 0.074326999
-0.193481 0.001509 0.074405
-0.193487 0.001299 0.074353002
-0.19358601 0.001083 0.074441001
-0.19367699 0.00086799997 0.074518003
-0.193776 0.00065300002 0.074605003
-0.19388799 0.00043799999 0.074713998
-0.19398101 0.000223 0.074793003
-0.193985 1.3e-05 0.074738003
-0.194171 -0.000205 0.074956998
-0.195363 -0.0031880001 0.075902
-0.19555999 -0.0034030001 0.076140001
-0.19567201 -0.0036160001 0.076249003
-0.19577201 -0.003828 0.076339997
-0.195877 -0.00404 0.076438002
-0.195986 -0.0042519998 0.076541997
-0.196088 -0.004464 0.076636001
-0.196086 -0.0046740002 0.076571003
-0.196183 -0.0048850002 0.076656997
-0.19637799 -0.0050980002 0.076892003
-0.19638599 -0.0053079999 0.076843001
-0.19647899 -0.0055189999 0.076922998
-0.19648001 -0.0057290001 0.076863997
-0.19656 -0.0059389998 0.076925002
-0.196659 -0.0061499998 0.077013001
-0.19666 -0.00636 0.076953001
-0.196858 -0.006571 0.077193998
-0.19695599 -0.006782 0.077281997
-0.197069 -0.0069920002 0.077393003
-0.197071 -0.0072019999 0.077334002
-0.197155 -0.0074120001 0.077400997
-0.197153 -0.0076219998 0.077335998
-0.19724301 -0.007832 0.077412002
-0.19724 -0.0080420002 0.077345997
-0.19723301 -0.0082529997 0.077274002
-0.197412 -0.0084619997 0.077486001
-0.197414 -0.0086719999 0.077427
-0.197514 -0.0088820001 0.077518001
-0.197519 -0.0090920003 0.077463999
-0.197614 -0.0093019996 0.077547997
-0.197798 -0.0095100002 0.077767998
-0.19790401 -0.009718 0.077868998
-0.19791099 -0.0099290004 0.077817999
-0.198009 -0.010138 0.077905998
-0.198093 -0.010346 0.077973999
-0.198093 -0.010557 0.077912003
-0.198094 -0.010768 0.077852003
-0.19827899 -0.010974 0.078073002
-0.198384 -0.011182 0.078172997
-0.198392 -0.011393 0.078124002
-0.19849101 -0.011601 0.078213997
-0.19867501 -0.011806 0.078433
-0.19867399 -0.012017 0.078371003
-0.19867399 -0.012228 0.078309
-0.19876701 -0.012435 0.078391001
-0.198854 -0.012643 0.078461997
-0.198954 -0.01285 0.078553997
-0.198956 -0.013061 0.078495003
-0.19905099 -0.013269 0.07858
-0.199149 -0.013476 0.078668997
-0.19914199 -0.013687 0.078596003
-0.19913401 -0.013899 0.078521997
-0.19923501 -0.014105 0.078615002
-0.199314 -0.014313 0.078675002
-0.189519 0.010605 0.071562
-0.189643 0.010381 0.071685001
-0.18985701 0.010148 0.071944997
-0.189964 0.0099269999 0.072043002
-0.190176 0.0096939998 0.072297998
-0.19016699 0.0094860001 0.072223999
-0.19015799 0.0092780003 0.072149999
-0.19015101 0.0090699997 0.072076999
-0.19024 0.0088510001 0.072149001
-0.190347 0.0086310003 0.072247997
-0.190349 0.0084220003 0.072190002
-0.190449 0.0082019996 0.072278
-0.19064701 0.0079730004 0.072513998
-0.19064599 0.007764 0.072451003
-0.190644 0.007555 0.072385997
-0.19083799 0.0073270001 0.072614998
-0.19083101 0.0071180002 0.072544001
-0.190828 0.0069090002 0.072477996
-0.191036 0.0066800001 0.072728999
-0.191039 0.0064699999 0.072671004
-0.191231 0.006244 0.072898
-0.19123501 0.0060339998 0.072843999
-0.191441 0.0058070002 0.073091
-0.19144499 0.005597 0.073035002
-0.191642 0.0053710002 0.073270001
-0.191642 0.005161 0.073209003
-0.191845 0.0049350001 0.073452003
-0.191851 0.0047260001 0.073399998
-0.191852 0.0045159999 0.073340997
-0.192047 0.0042909998 0.073572002
-0.192049 0.0040819999 0.073514
-0.192046 0.0038719999 0.073448002
-0.19224299 0.0036480001 0.073683001
-0.19225 0.0034380001 0.073632002
-0.192453 0.003214 0.073876999
-0.192559 0.002997 0.073973998
-0.192644 0.002782 0.074041001
-0.19263899 0.002573 0.073972002
-0.192637 0.0023630001 0.073908001
-0.192844 0.00214 0.074158996
-0.192946 0.001924 0.074249998
-0.193049 0.001708 0.074345
-0.19314399 0.001493 0.074427001
-0.19324499 0.001278 0.074516997
-0.19335601 0.0010620001 0.074624002
-0.19335601 0.00085200003 0.074562997
-0.193452 0.00063700002 0.074647002
-0.193555 0.00042200001 0.07474
-0.19364899 0.000208 0.074821003
-0.19375101 -7.0000001e-06 0.074913003
-0.19374999 -0.00021699999 0.074850999
-0.193938 -0.000436 0.075074002
-0.194949 -0.002991 0.075869001
-0.195043 -0.0032039999 0.075949997
-0.19514699 -0.0034169999 0.076045997
-0.19524699 -0.0036289999 0.076136999
-0.195353 -0.0038419999 0.076236002
-0.195448 -0.0040540001 0.07632
-0.195549 -0.0042659999 0.076412
-0.195649 -0.0044769999 0.076500997
-0.195843 -0.0046910001 0.076734997
-0.195939 -0.0049020001 0.076820001
-0.195944 -0.0051119998 0.076765999
-0.19613101 -0.005324 0.076989003
-0.196142 -0.0055340002 0.076944999
-0.19634201 -0.005746 0.077187002
-0.19634899 -0.0059560002 0.077137999
-0.196448 -0.0061670002 0.077226996
-0.19653 -0.0063769999 0.077289999
-0.196538 -0.0065870001 0.077239998
-0.196731 -0.0067980001 0.077473998
-0.196739 -0.0070079998 0.077423997
-0.196832 -0.007218 0.077504002
-0.19693001 -0.0074280002 0.077593997
-0.196925 -0.007638 0.077523001
-0.19701201 -0.0078469999 0.077595003
-0.19711199 -0.0080570001 0.077685997
-0.197198 -0.0082670003 0.077756003
-0.197308 -0.0084760003 0.077863999
-0.197318 -0.0086859995 0.077816002
-0.19741 -0.0088950004 0.077895999
-0.197494 -0.0091040004 0.077962004
-0.197492 -0.0093139997 0.077898003
-0.19758099 -0.0095229996 0.077973001
-0.19757301 -0.0097340001 0.077898003
-0.19757199 -0.0099440003 0.077835999
-0.197769 -0.010151 0.078075998
-0.197877 -0.01036 0.07818
-0.197878 -0.01057 0.078120001
-0.197963 -0.010779 0.078189
-0.198052 -0.010987 0.078263998
-0.198053 -0.011198 0.078203
-0.198153 -0.011406 0.078294002
-0.198254 -0.011613 0.078387998
-0.19844399 -0.011818 0.078617997
-0.19845299 -0.012029 0.078569002
-0.19863699 -0.012233 0.078791
-0.198644 -0.012443 0.078740001
-0.198644 -0.012654 0.078677997
-0.198828 -0.012858 0.078900002
-0.198834 -0.013069 0.078846999
-0.198927 -0.013276 0.078928001
-0.198925 -0.013486 0.078863002
-0.199022 -0.013693 0.078951001
-0.199118 -0.0139 0.079038002
-0.199111 -0.014111 0.078964002
-0.199193 -0.014318 0.079029001
-0.199293 -0.014524 0.079121001
-0.199293 -0.014736 0.079060003
-0.19939101 -0.014942 0.079148002
-0.199385 -0.015153 0.079076998
-0.199485 -0.015359 0.079170004
-0.19966801 -0.015983 0.079267003
-0.188978 0.010598 0.071420997
-0.18909401 0.010375 0.071532004
-0.189301 0.010142 0.071781002
-0.189401 0.0099219996 0.071868002
-0.189622 0.0096880002 0.072136998
-0.18972901 0.0094670001 0.072237
-0.189825 0.0092479996 0.072318003
-0.189817 0.0090399999 0.072245002
-0.189916 0.0088200001 0.072333001
-0.189909 0.0086120004 0.07226
-0.189909 0.0084030004 0.072199002
-0.19001 0.0081829997 0.072288997
-0.19011 0.0079640001 0.072376996
-0.190221 0.0077439998 0.072481997
-0.190318 0.0075249998 0.072567001
-0.19041499 0.0073060002 0.072650999
-0.19040599 0.007098 0.072575003
-0.190402 0.0068890001 0.072508
-0.190607 0.00666 0.072755001
-0.19072001 0.0064400001 0.072861999
-0.190815 0.0062230001 0.072943002
-0.19092099 0.0060040001 0.073040999
-0.191011 0.0057870001 0.073114999
-0.19101401 0.0055769999 0.073058002
-0.19120701 0.005351 0.073287003
-0.191211 0.005142 0.073232003
-0.191321 0.004923 0.073334999
-0.191422 0.004706 0.073426001
-0.191521 0.0044880002 0.073513001
-0.191625 0.0042710002 0.073608004
-0.19161899 0.0040620002 0.073537
-0.191613 0.003853 0.073467001
-0.19180299 0.0036289999 0.073692001
-0.191815 0.003419 0.073647998
-0.19201601 0.0031950001 0.073889002
-0.19202299 0.0029849999 0.073839001
-0.192214 0.0027620001 0.074065
-0.19220901 0.0025530001 0.073996998
-0.192297 0.0023370001 0.074068002
-0.192316 0.0021269999 0.074033998
-0.19251899 0.0019039999 0.074280001
-0.19261999 0.001688 0.074369997
-0.192614 0.001479 0.074300997
-0.19271401 0.001263 0.074390002
-0.192911 0.001043 0.074625
-0.192918 0.000833 0.074574001
-0.193115 0.000612 0.074810997
-0.193121 0.00040200001 0.074758999
-0.193316 0.000183 0.074992001
-0.19451199 -0.0030110001 0.075882003
-0.194612 -0.0032240001 0.075971998
-0.194708 -0.0034360001 0.076057002
-0.19491699 -0.0036520001 0.076312996
-0.195014 -0.0038640001 0.076398
-0.19501799 -0.004073 0.076343
-0.195118 -0.004286 0.076434001
-0.19521201 -0.004497 0.076516002
-0.195317 -0.0047089998 0.076614
-0.195411 -0.0049200002 0.076693997
-0.19541501 -0.0051299999 0.076640002
-0.195612 -0.0053429999 0.076877996
-0.19622 -0.0055610002 0.077742003
-0.19613101 -0.0057689999 0.077545002
-0.19613101 -0.0059779999 0.077483997
-0.196127 -0.0061880001 0.077416003
-0.196127 -0.006397 0.077356003
-0.196321 -0.006608 0.077590004
-0.19632199 -0.0068180002 0.077529997
-0.196318 -0.007028 0.077462003
-0.196499 -0.0072380002 0.077675998
-0.196503 -0.0074479999 0.077621996
-0.19659799 -0.0076569999 0.077706002
-0.196698 -0.0078670001 0.077795997
-0.196697 -0.0080770003 0.077734001
-0.19688299 -0.0082860002 0.077955998
-0.196887 -0.0084960004 0.0779
-0.197078 -0.0087040002 0.078130998
